,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
8039,1628835480,45230.8,45332.5,45333.7,45230.8,11.35907177,514426.155793192,3123.67,3128.64,3130.99,3123.32,132.94175038,415875.6302650497,1
8040,1628835660,45332.6,45640.9,45783.5,45332.5,61.38664908,2797846.473685662,3128.65,3142.8,3144.4,3128.64,314.12064718,985902.688387182,1
8041,1628835840,45640.9,45539.0,45668.2,45533.4,23.82708474,1086771.429639118,3142.8,3139.84,3147.0,3138.97,290.51251585,913357.7273713512,1
8042,1628836020,45543.1,45517.0,45598.6,45487.0,22.49651742,1024374.349466479,3140.07,3144.85,3146.45,3137.6,252.0266385,792059.1752606293,1
8043,1628836200,45517.0,45600.7,45650.4,45509.6,44.1891129,2014711.532914044,3145.18,3160.67,3162.37,3143.5,760.08824498,2397309.825090482,1
8044,1628836380,45600.7,45693.3,45760.9,45600.7,64.3195445,2938213.070562409,3161.44,3162.7,3163.61,3158.5,508.35568434,1606909.784480879,1
8045,1628836560,45694.5,45725.3,45729.9,45636.5,24.51030158,1119888.589951101,3163.18,3164.84,3165.21,3151.57,388.3621872,1227146.8731083176,1
8046,1628836740,45725.3,45811.0,45827.8,45714.7,30.03664241,1374715.20124778,3165.03,3167.83,3170.4,3162.34,503.74425423,1595645.4071235473,1
8047,1628836920,45807.9,45904.8,45918.4,45793.5,31.93611005,1464813.805362511,3166.49,3180.65,3185.35,3165.6,370.35265643,1176604.9461182416,1
8048,1628837100,45896.4,45800.5,45929.0,45778.8,22.22995612,1018994.368583512,3180.64,3174.83,3185.26,3171.08,405.11587677,1286470.5283913286,1
8049,1628837280,45800.0,45831.1,45848.6,45798.7,14.7526407,676026.735549443,3174.83,3176.1,3179.48,3173.77,192.74696729,612395.4169584878,1
8050,1628837460,45826.1,45779.3,45836.7,45760.5,13.00839685,595701.155163011,3176.08,3172.31,3176.64,3169.84,280.82797304,890735.5431578064,1
8051,1628837640,45779.3,45752.7,45783.0,45731.0,24.34197261,1113755.200174602,3172.3,3173.08,3175.66,3166.48,136.24384101,432131.1068364295,1
8052,1628837820,45752.6,45836.5,45858.9,45746.3,13.14477428,602010.352054798,3173.08,3184.0,3185.32,3172.5,150.73545292,479215.0290451064,1
8053,1628838000,45840.7,46091.1,46101.8,45839.9,59.07456427,2716670.449645957,3184.58,3198.08,3202.2,3184.58,495.43978625,1583572.1115541663,1
8054,1628838180,46091.2,46158.0,46255.0,46043.3,65.49772188,3022978.896018988,3198.37,3205.19,3209.48,3195.56,444.35781924,1423575.8858609106,1
8055,1628838360,46159.2,46074.9,46181.9,46074.3,19.17691176,884557.741917691,3205.2,3199.43,3205.2,3197.92,137.73019873,440838.1081743211,1
8056,1628838540,46074.9,46239.7,46255.8,46071.8,35.07242367,1620056.202695948,3199.36,3211.03,3214.64,3199.36,317.4919731,1018852.8145725972,1
8057,1628838720,46244.2,46169.6,46244.2,46166.4,17.33277952,800979.863399226,3210.47,3201.59,3211.77,3200.71,182.35768734,584601.6435283559,1
8058,1628838900,46169.6,46153.0,46201.3,46082.2,17.05966528,787164.866121573,3201.58,3202.2,3205.7,3194.4,166.42642524,532460.6183225412,1
8059,1628839080,46155.5,46248.8,46296.8,46155.5,31.53607921,1458129.961817776,3202.2,3209.3,3211.19,3201.44,328.3203178,1052580.260429972,1
8060,1628839260,46248.9,46184.7,46351.9,46166.6,28.52466992,1319929.14139276,3209.42,3209.4,3218.72,3207.37,301.96716359,970313.6260255999,1
8061,1628839440,46184.8,46130.3,46226.9,46114.8,20.18493887,932005.706349529,3209.4,3210.3,3215.76,3209.31,109.34315401,351270.8153184993,1
8062,1628839620,46130.3,46152.4,46165.1,46085.2,14.25075197,657570.085391965,3210.3,3212.91,3215.11,3207.94,94.45238479,303340.7725048825,1
8063,1628839800,46152.4,46057.7,46188.3,46037.8,22.27123249,1027257.808243896,3212.69,3204.46,3223.68,3203.68,489.26071195,1573120.1259986544,1
8064,1628839980,46057.6,46092.2,46104.1,46032.5,15.34889601,707028.722974488,3204.46,3208.43,3208.43,3201.82,265.40394849,850745.8834468509,1
8065,1628840160,46092.2,46122.8,46156.1,46073.9,12.82156562,591232.68851326,3208.2,3210.58,3212.47,3205.02,151.08777795,485029.0019485729,1
8066,1628840340,46122.8,46109.2,46184.4,46105.0,13.23387471,610473.378434014,3210.63,3207.45,3214.1,3206.47,104.41310918,335135.8027852438,1
8067,1628840520,46109.2,46174.8,46202.5,46107.1,17.12317763,790453.870314877,3207.44,3212.76,3214.81,3206.67,149.70517607,480625.280469064,1
8068,1628840700,46174.8,46207.5,46220.0,46174.8,13.14074997,607088.582037897,3212.22,3217.67,3218.89,3211.89,100.23824914,322408.3199245238,1
8069,1628840880,46207.5,46094.4,46207.5,46094.4,18.00339393,830662.112565093,3217.67,3220.16,3231.2,3217.67,378.17589009,1219724.3858653284,0
8070,1628841060,46094.7,46164.4,46166.8,46092.8,7.8235869,360897.081213214,3220.16,3223.82,3225.64,3218.34,184.82321907,595523.5375343084,0
8071,1628841240,46164.3,46186.8,46190.6,46138.5,6.35620919,293375.693091594,3223.85,3231.03,3231.35,3223.11,135.59287951,437496.815491781,0
8072,1628841420,46186.7,46100.9,46192.1,46067.9,15.43446107,712044.087637492,3230.3,3221.72,3230.69,3219.63,235.63547595,760330.0416046211,0
8073,1628841600,46100.9,46192.7,46192.8,46100.8,21.36102697,985747.682620922,3222.89,3227.69,3229.92,3221.38,181.0482913,584049.634507529,0
8074,1628841780,46190.7,46276.9,46312.4,46164.9,39.59095485,1831111.098162679,3227.69,3247.29,3249.0,3227.69,1050.19163644,3402050.658769376,0
8075,1628841960,46276.8,46223.1,46284.7,46215.7,14.72731467,681110.183569691,3247.19,3246.28,3249.04,3241.83,328.70277941,1066668.6600751379,0
8076,1628842140,46223.1,46166.9,46247.9,46165.5,16.85025348,778565.444901503,3246.7,3238.18,3251.81,3237.93,286.82038176,930731.0151418459,0
8077,1628842320,46166.9,46156.0,46200.2,46140.5,16.45396406,759742.907561253,3238.18,3231.15,3238.4,3229.0,214.88507632,695010.3882204072,0
8078,1628842500,46155.5,46136.7,46199.6,46129.0,11.4433688,528401.139402909,3231.15,3229.73,3240.0,3229.46,321.29519125,1039525.771705102,0
8079,1628842680,46136.7,46061.1,46165.7,46061.0,10.53741291,485896.640804777,3229.77,3224.07,3232.49,3223.66,202.847056,654921.2893822306,0
8080,1628842860,46061.1,46016.4,46069.1,46012.5,18.12809617,834717.090872392,3224.05,3220.01,3224.05,3215.16,288.86879803,930242.2519536351,0
8081,1628843040,46016.4,46104.6,46104.8,45972.3,24.02184072,1105798.650896862,3220.07,3230.74,3231.89,3218.45,155.52519541,501349.9146200042,0
8082,1628843220,46104.6,46069.3,46108.8,46047.9,7.79731422,359236.537203197,3230.75,3225.72,3232.6,3224.48,97.39637146,314393.6883654528,1
8083,1628843400,46069.4,46091.0,46110.6,46063.0,8.34993541,384921.07156372,3225.52,3226.8,3230.87,3225.06,82.67422684,266925.5556188972,1
8084,1628843580,46090.0,46108.4,46113.5,46048.8,6.59277943,303815.608675679,3226.7,3234.71,3235.0,3223.09,122.34803542,394810.2864087986,0
8085,1628843760,46110.7,46158.8,46162.9,46101.8,11.74638029,541976.53653536,3234.78,3238.61,3240.0,3233.79,94.0381376,304370.3341367252,0
8086,1628843940,46158.7,46189.2,46204.0,46128.6,8.9146888,411643.421725499,3238.5,3240.0,3241.18,3234.67,144.80569073,469033.0472036067,0
8087,1628844120,46189.1,46147.5,46206.0,46147.2,12.02706406,555399.75375511,3240.0,3234.78,3242.0,3234.69,141.25945715,457628.1718537043,0
8088,1628844300,46146.7,46207.4,46234.6,46146.7,10.5748103,488593.686140398,3234.65,3235.84,3242.1,3233.29,136.88107094,443165.9340797031,0
8089,1628844480,46207.4,46262.2,46273.2,46204.4,16.98606083,785475.729272051,3235.83,3239.69,3241.0,3235.46,113.65929626,368165.5666281049,0
8090,1628844660,46262.3,46156.6,46282.0,46132.5,16.95380278,783523.664611852,3239.69,3230.96,3241.97,3228.0,121.34772733,392759.8713324796,0
8091,1628844840,46156.6,46156.5,46199.9,46142.3,10.99381021,507640.116198594,3230.95,3228.55,3234.24,3227.82,56.58799415,182851.8883245325,1
8092,1628845020,46156.6,46165.2,46168.9,46092.7,15.31925825,706535.01689678,3228.61,3234.69,3235.1,3225.82,182.3091463,588775.0724680498,0
8093,1628845200,46164.7,46222.3,46227.2,46164.0,13.4263167,620298.531048714,3234.69,3241.09,3242.29,3234.69,95.13068314,308201.3953028871,0
8094,1628845380,46222.3,46172.9,46222.3,46141.5,17.11017909,790225.319048626,3240.81,3236.67,3240.81,3235.0,126.14715383,408438.5422565837,0
8095,1628845560,46172.8,46368.8,46395.0,46172.8,31.70655277,1468201.172726551,3236.52,3246.68,3248.33,3236.52,171.77923916,557328.7938476059,0
8096,1628845740,46369.7,46387.2,46444.0,46320.0,29.79355742,1382062.177228442,3245.29,3241.24,3248.36,3241.03,210.91131536,684439.6411804867,0
8097,1628845920,46387.3,46351.0,46417.6,46351.0,20.3019546,941668.888473621,3241.24,3238.46,3244.77,3238.28,168.07331453,544754.2154508088,0
8098,1628846100,46351.9,46284.9,46381.5,46281.6,18.54925891,859679.231263268,3238.47,3231.25,3239.92,3231.0,171.03422001,553390.0712251338,0
8099,1628846280,46284.9,46294.0,46324.7,46193.9,34.28847279,1586194.967784467,3231.25,3232.24,3235.11,3225.84,247.61086074,799566.022981281,0
8100,1628846460,46297.6,46209.1,46306.6,46193.0,26.90442086,1244085.787995029,3232.43,3227.22,3233.2,3225.17,283.98544215,917077.354800554,1
8101,1628846640,46209.1,46248.7,46270.0,46201.9,18.73222043,866148.725314988,3227.2,3233.07,3234.82,3226.42,86.24959957,278579.7294550408,0
8102,1628846820,46248.8,46288.1,46304.7,46247.2,10.9854289,508439.999456988,3232.94,3235.26,3239.19,3232.94,118.32486034,383023.1083109359,0
8103,1628847000,46288.1,46300.4,46300.4,46210.7,15.05949512,696538.03892971,3235.25,3237.48,3238.0,3232.45,141.84098764,458944.3535009915,0
8104,1628847180,46300.4,46309.6,46356.6,46283.8,16.07739632,744647.39086127,3237.45,3232.51,3238.11,3228.91,182.32886303,589501.4860926644,0
8105,1628847360,46309.5,46253.3,46309.5,46253.3,15.49013267,716841.551574743,3232.0,3227.2,3233.02,3227.2,197.65303854,638820.6664466962,1
8106,1628847540,46253.2,46309.9,46310.0,46245.9,7.1570092,331173.674366504,3226.86,3229.27,3229.89,3225.82,73.44563435,237052.1335618645,1
8107,1628847720,46310.0,46329.5,46329.5,46297.5,7.97238433,369163.26219424,3229.12,3229.25,3229.64,3226.99,92.21715323,297696.7541827213,1
8108,1628847900,46330.1,46375.0,46399.9,46330.1,12.50227445,579698.008610205,3229.25,3236.61,3239.2,3229.25,202.22645178,654151.2892205362,0
8109,1628848080,46374.9,46312.9,46406.6,46312.9,18.08196611,838510.959532559,3236.57,3230.02,3237.64,3230.02,128.50977125,415600.9080652164,0
8110,1628848260,46312.9,46248.6,46329.6,46248.6,18.1774788,841477.016987341,3229.86,3225.27,3231.0,3224.66,145.18289059,468616.4111934249,1
8111,1628848440,46248.6,46252.0,46261.5,46187.0,18.7849827,868322.053304363,3224.92,3228.64,3229.38,3220.0,327.34707793,1054922.7039271574,1
8112,1628848620,46251.9,46221.9,46255.8,46217.9,10.04938577,464616.546932977,3228.64,3224.93,3228.64,3222.26,105.69789548,340900.9446637418,1
8113,1628848800,46222.0,46337.1,46349.1,46222.0,23.02915494,1066695.100955715,3224.65,3234.34,3236.4,3224.65,119.13873479,385175.3086115696,0
8114,1628848980,46337.2,46356.3,46360.9,46313.5,19.17060654,888382.592028439,3234.36,3233.08,3236.13,3230.0,95.56391309,308920.2697014786,0
8115,1628849160,46356.3,46287.4,46375.6,46273.3,25.95102221,1202330.331393144,3233.13,3228.58,3235.11,3226.55,220.06022718,711089.2098119877,1
8116,1628849340,46287.5,46345.0,46345.2,46224.5,15.75313945,729087.416695903,3228.61,3233.7,3234.31,3224.44,240.13427364,774856.5737392185,0
8117,1628849520,46344.8,46352.1,46382.6,46310.3,19.21832044,890791.740956069,3233.7,3235.39,3237.79,3231.13,178.99802705,579009.4895485647,0
8118,1628849700,46352.0,46386.0,46387.1,46351.6,15.23652529,706569.444401887,3234.93,3241.4,3241.58,3234.44,218.59974881,708090.8462060424,0
8119,1628849880,46386.0,46414.0,46415.3,46316.0,17.28549718,801595.973850843,3241.41,3249.13,3250.0,3235.56,323.88527972,1050701.4031769712,0
8120,1628850060,46414.1,46425.3,46468.1,46381.1,29.1394206,1352986.113169146,3249.13,3249.73,3252.31,3243.55,436.97859593,1420004.149744511,0
8121,1628850240,46425.4,46437.2,46477.8,46414.7,21.84378531,1014757.649784998,3249.67,3252.0,3261.87,3249.58,549.28007292,1789037.1193641645,0
8122,1628850420,46437.2,46387.7,46443.9,46383.1,18.40290053,854079.944491613,3252.0,3248.53,3254.2,3245.7,193.91807398,629964.0253021439,0
8123,1628850600,46387.7,46374.7,46420.0,46325.9,23.31435958,1080722.786713993,3248.53,3247.63,3251.12,3242.14,207.26674767,672737.2883375385,0
8124,1628850780,46384.7,46409.6,46409.6,46354.3,9.38819638,435352.898590627,3247.63,3251.18,3251.18,3244.62,135.92554965,441393.6641941549,0
8125,1628850960,46409.5,46437.0,46453.9,46394.5,15.22752664,706959.264623877,3251.09,3251.27,3255.67,3248.61,101.22027698,329087.8585181144,0
8126,1628851140,46437.0,46412.3,46441.3,46358.1,7.35723013,341412.255790028,3251.24,3249.36,3251.41,3244.88,76.15082338,247394.3702071318,0
8127,1628851320,46412.3,46346.0,46414.6,46337.6,9.55284331,442948.955191812,3250.25,3242.05,3250.25,3241.6,108.55520718,352322.4870261461,0
8128,1628851500,46346.0,46303.5,46372.4,46303.5,13.26524837,614665.283725904,3241.95,3239.81,3244.41,3239.81,79.4848909,257671.2833026296,0
8129,1628851680,46309.8,46316.7,46381.7,46290.3,15.09927668,699726.616812636,3239.81,3241.74,3244.84,3237.9,124.13347882,402242.5803089481,0
8130,1628851860,46321.2,46270.6,46332.1,46270.6,10.77894555,499158.153671913,3240.47,3234.86,3240.78,3234.84,120.52158803,390169.4403480406,0
8131,1628852040,46270.9,46299.1,46330.1,46238.3,34.04217154,1575415.432826721,3234.86,3238.73,3239.62,3232.66,126.12487669,408259.9045067359,0
8132,1628852220,46299.1,46292.1,46307.8,46278.4,7.10639264,329016.256409371,3238.82,3235.75,3239.24,3235.67,49.48213799,160208.3495620988,0
8133,1628852400,46292.1,46339.0,46346.2,46292.1,6.29475745,291616.278215842,3235.63,3241.86,3243.28,3235.63,102.499079,332156.2753408602,0
8134,1628852580,46339.0,46336.7,46347.0,46299.3,7.43459546,344422.501343492,3241.86,3240.12,3242.11,3236.0,97.43547885,315693.3271211154,0
8135,1628852760,46336.7,46370.6,46371.9,46322.5,5.58678602,258951.809724025,3240.03,3244.58,3244.76,3238.42,110.24671164,357424.3745735612,0
8136,1628852940,46373.9,46404.5,46409.9,46361.2,10.76765986,499540.653295425,3244.58,3245.86,3248.0,3243.53,144.01489029,467428.5062939933,0
8137,1628853120,46404.6,46425.8,46462.0,46404.6,13.32022458,618481.5383856,3245.86,3246.58,3249.07,3245.86,183.45402999,595773.4580159622,0
8138,1628853300,46425.4,46397.6,46477.2,46397.6,10.91294885,506945.722896563,3246.57,3243.41,3249.91,3243.05,110.92314222,360136.6331758886,0
8139,1628853480,46396.8,46428.4,46428.4,46331.5,16.70784613,774897.35948927,3243.41,3244.38,3244.39,3236.82,147.6155734,478263.5451294023,0
8140,1628853660,46429.5,46458.8,46469.6,46425.2,11.4801717,533294.864359912,3244.37,3247.0,3248.43,3243.7,56.90809797,184792.0319056772,0
8141,1628853840,46458.8,46408.5,46458.9,46380.5,14.37187267,666916.038952102,3247.37,3242.88,3247.38,3241.24,90.8102243,294531.7654105678,0
8142,1628854020,46407.9,46348.8,46407.9,46329.8,12.75060152,591196.826448421,3242.88,3236.92,3243.31,3236.61,77.92047369,252430.6020108963,0
8143,1628854200,46348.7,46434.8,46435.4,46346.9,9.26995257,430077.504750473,3237.02,3242.41,3243.36,3236.59,47.26209606,153123.4484397919,0
8144,1628854380,46434.7,46425.0,46442.4,46423.1,7.1116613,330211.1048385,3242.42,3241.58,3243.05,3240.76,32.64456471,105831.5173500574,0
8145,1628854560,46425.0,46432.8,46436.8,46421.4,6.65650421,309057.657277695,3241.59,3241.18,3242.4,3240.51,36.79291132,119265.8864124205,0
8146,1628854740,46432.8,46482.7,46547.9,46424.9,15.7794466,733537.800710898,3241.18,3245.89,3247.47,3240.82,84.25516989,273385.4911224973,0
8147,1628854920,46482.6,46139.4,46482.6,46126.0,37.39593753,1730039.923215665,3245.15,3216.28,3245.44,3211.93,505.63178365,1630087.1925056858,0
8148,1628855100,46139.4,46293.0,46302.5,46139.4,35.48894368,1641421.853752978,3216.76,3227.66,3229.07,3214.59,521.10063504,1680163.823226647,0
8149,1628855280,46293.0,46287.7,46339.9,46266.5,21.23481784,983338.036587995,3228.13,3228.78,3234.02,3224.82,143.62028005,463979.2807563732,0
8150,1628855460,46286.9,46241.3,46360.0,46241.1,15.21868451,704784.091938846,3228.83,3228.38,3238.6,3227.43,161.01454879,520695.0612896214,0
8151,1628855640,46241.2,46259.4,46290.0,46236.1,10.1056372,467545.824700884,3228.37,3228.92,3232.64,3226.59,169.88870483,548838.4137341507,0
8152,1628855820,46259.4,46134.6,46276.5,46119.9,18.27701944,844381.142896974,3228.91,3213.91,3229.77,3213.0,284.91715425,916984.8590402527,0
8153,1628856000,46134.6,46174.3,46209.5,46104.2,20.67979221,954468.343512304,3213.74,3219.19,3221.08,3213.0,278.23402272,894877.0061092947,0
8154,1628856180,46172.2,46195.4,46195.4,46147.6,17.40460267,803500.758594925,3219.36,3218.4,3219.44,3216.01,70.08864141,225529.0208817219,0
8155,1628856360,46195.4,46260.1,46260.3,46183.9,9.8542258,455497.465956043,3218.4,3225.99,3226.43,3218.4,114.12755862,367750.2906588723,0
8156,1628856540,46260.1,46298.1,46328.4,46237.1,27.2098879,1259708.106349178,3225.74,3230.09,3231.79,3222.67,162.67881719,525125.2712831025,0
8157,1628856720,46298.0,46238.2,46323.4,46238.1,9.74346728,451045.90106322,3230.08,3225.0,3232.3,3225.0,155.24554261,501292.3078511935,0
8158,1628856900,46238.1,46312.9,46348.8,46238.1,15.13784257,701182.416568288,3225.0,3228.82,3234.51,3225.0,139.79829053,451642.4526496669,0
8159,1628857080,46313.0,46333.8,46338.1,46286.0,10.22916615,473768.344243656,3228.82,3230.09,3231.27,3225.69,78.45822401,253319.3100444898,0
8160,1628857260,46333.7,46360.0,46371.6,46325.9,9.31322107,431647.815973824,3229.67,3230.58,3231.61,3229.35,85.385341,275855.7420466017,0
8161,1628857440,46360.9,46351.3,46366.6,46334.6,9.91301846,459485.427271663,3230.69,3229.46,3231.49,3228.12,118.71727191,383355.254091962,0
8162,1628857620,46351.4,46395.0,46410.1,46351.3,21.55568346,999804.507776628,3229.47,3233.26,3235.79,3229.4,165.38118267,534859.5197989176,0
8163,1628857800,46395.0,46333.3,46400.9,46328.9,12.8316032,594962.760094973,3233.26,3228.11,3233.67,3227.1,84.03191931,271483.9948353178,0
8164,1628857980,46333.3,46376.3,46387.3,46325.4,11.92679043,552678.39291937,3227.61,3229.48,3230.0,3227.07,116.31972658,375530.3637794414,0
8165,1628858160,46385.6,46428.8,46496.1,46385.5,19.47048216,904435.345781752,3229.98,3235.21,3242.16,3229.98,123.00920217,398208.1067271129,0
8166,1628858340,46428.7,46564.8,46571.0,46427.2,31.36410276,1458897.613105473,3235.17,3243.93,3244.79,3235.02,188.6053276,611429.2163534781,0
8167,1628858520,46564.8,46577.6,46588.0,46529.1,15.59684101,726243.706060748,3243.94,3242.05,3245.05,3238.88,124.60889215,403944.4711391868,0
8168,1628858700,46577.7,46588.5,46608.9,46513.0,24.67406287,1149052.001173781,3242.06,3241.43,3243.25,3236.27,112.19215634,363657.0893345729,0
8169,1628858880,46588.6,46541.4,46624.5,46527.9,29.50980403,1374907.070391889,3241.44,3237.11,3242.78,3235.61,101.9310707,330273.3555434908,0
8170,1628859060,46536.7,46500.0,46538.4,46498.2,16.80899087,781896.28979964,3237.08,3236.54,3239.79,3235.53,150.89970591,488408.5530022561,0
8171,1628859240,46499.7,46477.8,46542.4,46470.8,12.94906291,602235.410554256,3236.55,3234.88,3237.71,3234.0,401.07687022,1297903.0289964676,0
8172,1628859420,46479.2,46523.6,46524.9,46468.3,9.77819522,454597.663938846,3234.87,3235.89,3236.49,3232.16,100.74345111,325859.4708324629,0
8173,1628859600,46524.0,46473.9,46534.9,46468.1,8.83950843,410915.790128903,3235.9,3231.7,3236.83,3231.21,60.03434161,194137.0624090815,0
8174,1628859780,46473.9,46473.1,46533.7,46461.7,10.63470246,494421.760136773,3232.08,3228.86,3235.37,3228.0,270.77364071,875063.0753284368,0
8175,1628859960,46473.2,46427.3,46473.2,46419.0,8.63382893,400951.275543312,3228.73,3223.1,3228.95,3222.43,76.887401,248010.0541973356,0
8176,1628860140,46427.3,46486.9,46488.5,46419.0,13.77238662,639675.632129372,3223.79,3231.21,3231.23,3222.97,123.46331394,398361.9434651571,0
8177,1628860320,46486.9,46562.9,46563.4,46486.8,12.79384772,595197.268879833,3231.53,3233.56,3233.57,3229.22,73.73551892,238319.3689092819,0
8178,1628860500,46562.0,46586.0,46586.0,46526.0,11.98080545,557738.862499611,3233.52,3237.68,3237.7,3232.93,63.58076506,205647.6905406509,0
8179,1628860680,46586.0,46613.3,46626.1,46580.5,18.14621914,845812.879711772,3237.7,3237.94,3240.1,3236.13,187.97200752,608655.7887996217,0
8180,1628860860,46613.3,46659.6,46673.0,46608.8,24.22465838,1129770.039053772,3238.1,3240.66,3241.14,3237.86,139.77155473,452777.094786442,0
8181,1628861040,46658.8,46542.8,46663.2,46538.8,25.08032438,1168529.273644884,3240.67,3234.19,3241.15,3234.19,78.37450236,253768.6810091938,0
8182,1628861220,46542.7,46545.1,46577.0,46530.2,12.57309331,585295.687090856,3234.28,3234.56,3235.96,3234.01,98.88915309,319920.9254218784,0
8183,1628861400,46545.1,46517.3,46591.3,46506.6,12.04776601,560912.516936217,3234.57,3237.77,3239.85,3234.57,74.10492592,239946.9494175673,0
8184,1628861580,46517.3,46521.5,46534.6,46466.6,14.89708412,692730.998135653,3237.52,3233.42,3238.01,3232.84,68.39630909,221269.1555368469,0
8185,1628861760,46521.4,46488.8,46521.5,46463.7,17.94802792,834414.288756822,3233.42,3228.82,3233.43,3224.1,89.35158655,288426.2823928077,0
8186,1628861940,46488.8,46445.5,46488.8,46445.1,9.84626729,457578.153537748,3228.82,3226.5,3228.83,3226.49,104.73110226,338051.0286970472,0
8187,1628862120,46445.1,46434.1,46445.1,46410.0,17.6503244,819462.6275791,3226.49,3225.69,3226.49,3223.84,138.61694995,447062.8136686795,0
8188,1628862300,46434.1,46541.0,46541.3,46434.1,11.17319185,519358.060246049,3225.68,3235.0,3235.18,3225.68,54.28430083,175407.4352921193,0
8189,1628862480,46541.0,46599.2,46618.7,46536.3,11.53190367,537002.536514947,3235.0,3237.01,3237.79,3233.02,155.74134243,503783.6170194011,0
8190,1628862660,46599.2,46598.0,46621.0,46568.1,10.47606323,488221.021854706,3237.01,3239.14,3239.66,3233.92,268.56427627,869364.8687239513,0
8191,1628862840,46598.0,46587.5,46598.0,46542.3,13.59154706,632993.22836722,3239.41,3236.5,3239.41,3232.87,69.1122655,223655.9831076133,0
8192,1628863020,46587.5,46528.5,46587.6,46519.1,15.09381354,702584.785074844,3236.97,3232.97,3236.97,3231.8,68.459349,221397.0119548094,0
8193,1628863200,46528.5,46597.1,46603.7,46528.5,14.70733385,685100.79823548,3232.96,3240.0,3240.0,3232.75,116.44304224,376995.7557961966,0
8194,1628863380,46597.2,46587.0,46634.8,46578.9,19.6420825,915376.489037848,3239.73,3240.15,3244.1,3238.92,159.25574937,516219.9700180619,0
8195,1628863560,46586.9,46485.8,46608.1,46485.8,19.81153897,922387.269618046,3240.14,3234.9,3242.33,3234.9,135.23593305,438011.3550137463,0
8196,1628863740,46483.8,46506.7,46559.8,46483.7,8.35385108,388662.715370592,3234.75,3234.01,3238.43,3233.94,80.55513235,260622.7885293455,0
8197,1628863920,46506.7,46474.8,46525.9,46450.6,20.14834231,936480.22468766,3234.01,3229.73,3235.0,3228.47,155.27906873,501618.5793816618,0
8198,1628864100,46474.8,46495.0,46512.3,46458.2,16.47804641,766048.368242734,3229.83,3231.28,3233.98,3228.11,88.11530493,284726.549500234,0
8199,1628864280,46496.7,46537.7,46543.4,46480.4,16.34750222,760136.853614637,3231.34,3231.64,3231.89,3228.11,33.49340882,108183.8255287088,0
8200,1628864460,46537.6,46515.9,46552.9,46508.6,9.18373263,427303.054536967,3231.64,3232.43,3234.04,3231.35,57.58771976,186138.9586096935,0
8201,1628864640,46515.9,46470.7,46524.3,46470.0,8.31232122,386591.958679176,3232.44,3227.88,3234.04,3227.88,57.96347061,187281.7099317091,0
8202,1628864820,46470.4,46457.3,46517.0,46428.1,19.83114286,921370.212186391,3227.89,3227.37,3230.66,3223.78,87.39771874,282036.4445968964,0
8203,1628865000,46454.8,46318.3,46456.8,46313.7,25.27107239,1172042.64002341,3227.38,3213.51,3227.96,3211.84,362.55941069,1166724.3088652976,0
8204,1628865180,46318.1,46303.4,46335.3,46253.5,32.41299756,1500596.218812728,3213.51,3207.83,3213.7,3203.2,1273.86429306,4087455.452063207,0
8205,1628865360,46306.5,46314.1,46371.6,46306.5,12.32151309,570980.710629234,3207.84,3205.82,3212.41,3204.76,130.75727346,419572.9288872496,0
8206,1628865540,46314.1,46425.0,46428.1,46297.3,17.9050499,829939.883844092,3205.62,3211.16,3212.3,3203.66,137.60239192,441190.6676600869,0
8207,1628865720,46424.9,46385.7,46445.0,46377.8,16.59017651,770080.207819534,3210.58,3208.28,3214.72,3207.1,148.62438115,477337.1020578936,0
8208,1628865900,46385.7,46483.8,46488.9,46385.7,13.25663598,615833.958691119,3208.28,3218.12,3219.58,3208.28,118.61391201,381617.7226048548,0
8209,1628866080,46483.8,46482.8,46500.6,46467.3,41.72666136,1940125.835429337,3218.37,3218.4,3221.44,3214.15,92.88174546,299048.9105321528,0
8210,1628866260,46479.8,46442.9,46498.0,46436.3,16.31765889,758306.728394931,3218.4,3214.36,3219.51,3212.51,74.32980499,238966.5714652149,0
8211,1628866440,46442.9,46475.8,46475.8,46391.1,18.5305282,860432.788844433,3214.72,3219.26,3219.27,3210.01,132.25792585,425163.7469584172,0
8212,1628866620,46475.8,46420.4,46479.3,46418.9,13.76308867,639259.091825315,3219.26,3214.27,3220.27,3213.78,85.8553493,276256.6603888253,0
8213,1628866800,46420.0,46487.0,46510.0,46413.8,16.50492737,767001.145036546,3214.28,3220.53,3222.3,3214.26,54.93352754,176852.7058156757,0
8214,1628866980,46487.1,46360.0,46488.9,46360.0,14.59777396,677927.856715843,3220.68,3213.41,3221.0,3213.41,73.45015802,236356.9204850147,0
8215,1628867160,46360.0,46307.8,46365.5,46301.3,20.54909151,952101.940704308,3213.42,3203.42,3213.59,3201.01,184.9415087,593064.353084841,1
8216,1628867340,46307.6,46305.6,46381.6,46289.7,23.07181523,1068635.606510508,3203.61,3200.92,3206.94,3200.9,152.91491536,489867.3494016721,1
8217,1628867520,46305.5,46412.3,46422.2,46302.3,15.75165632,730345.168233585,3200.9,3209.63,3209.85,3200.62,104.53995781,335057.0402621013,0
8218,1628867700,46412.3,46199.8,46412.3,46177.9,29.59488827,1369777.537277285,3209.62,3187.81,3209.62,3182.6,546.74492909,1745711.0715463052,1
