,timestamp,open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),win
1064,1628107740,2703.47,2704.53,2715.19,2703.47,519.89973614,1408751.2541897802,39806.7,39745.8,39835.6,39728.7,20.54101846,817270.784944607,1
1065,1628107920,2704.41,2701.57,2705.01,2700.0,290.96980493,786098.1954360639,39745.8,39723.6,39752.9,39718.5,13.17613503,523578.758170088,1
1066,1628108100,2701.36,2703.76,2704.63,2698.0,112.74380912,304486.9280529675,39723.5,39709.8,39745.8,39689.2,18.08125625,718040.099360233,1
1067,1628108280,2703.75,2703.34,2704.88,2701.21,130.17729487,351890.5824913774,39709.8,39701.9,39709.8,39683.9,11.71211309,464914.553480334,1
1068,1628108460,2703.33,2710.99,2710.99,2703.33,181.28272584,491082.9979453858,39701.9,39737.9,39745.9,39698.8,5.51307116,219017.002197137,1
1069,1628108640,2711.0,2717.52,2719.09,2710.43,187.05925326,507750.6934668279,39737.9,39784.5,39795.0,39737.9,15.12995387,601706.54570172,1
1070,1628108820,2718.11,2712.9,2722.29,2709.2,349.98597322,951028.6639756284,39784.4,39734.2,39818.7,39727.0,15.22565642,605543.252652823,1
1071,1628109000,2712.9,2709.05,2715.0,2709.05,158.83648104,430714.1159616402,39734.2,39704.7,39746.1,39704.7,9.05740866,359808.602106486,1
1072,1628109180,2709.04,2706.74,2709.04,2701.95,188.21929163,509229.8752212825,39704.7,39671.6,39708.0,39660.1,16.11813133,639583.104849082,1
1073,1628109360,2706.85,2715.42,2716.29,2706.85,136.64893161,370714.08334243,39671.6,39717.2,39725.2,39671.6,11.26423702,447152.689950019,1
1074,1628109540,2715.62,2712.61,2717.65,2708.53,149.64107572,405796.156951765,39717.2,39665.1,39717.2,39640.0,16.96346795,672840.988008396,1
1075,1628109720,2712.6,2705.98,2712.61,2705.31,110.97002506,300506.4052452779,39665.0,39632.4,39665.1,39622.0,8.03664797,318619.696430403,1
1076,1628109900,2705.97,2705.07,2707.79,2702.81,85.66634359,231738.6129747042,39632.4,39637.9,39652.0,39601.1,16.77057664,664447.591970781,1
1077,1628110080,2704.87,2706.86,2709.1,2702.82,143.11855543,387247.2933108821,39637.7,39664.5,39676.2,39618.2,18.91415577,749668.5324812,1
1078,1628110260,2706.86,2703.34,2707.28,2702.0,87.33599508,236126.1248812764,39664.6,39631.0,39670.5,39620.2,9.31775601,369350.038912943,1
1079,1628110440,2703.76,2709.12,2710.22,2702.06,193.0874975,522740.027686949,39631.9,39681.5,39702.2,39616.8,10.31297731,408998.88288344,1
1080,1628110620,2709.3,2711.2,2712.31,2706.61,121.44145444,329065.7069650947,39681.5,39759.8,39765.8,39680.5,14.90983046,592108.119627731,1
1081,1628110800,2711.0,2720.08,2722.41,2708.72,529.37327972,1439623.2029230902,39756.2,39841.3,39846.0,39719.8,38.59035215,1535447.49332549,1
1082,1628110980,2720.16,2715.92,2720.16,2711.51,330.8513685,898345.033344707,39841.3,39806.2,39850.0,39791.0,23.42591709,932829.86665984,1
1083,1628111160,2715.91,2718.25,2720.16,2715.91,138.95895757,377725.8850993083,39814.7,39850.6,39868.9,39814.7,14.3905675,573468.292409042,1
1084,1628111340,2718.39,2714.92,2719.02,2714.54,166.2895148,451645.0086101668,39850.7,39838.8,39865.4,39808.4,14.09219387,561436.34511217,1
1085,1628111520,2715.06,2716.87,2719.37,2714.6,305.292466,829696.7345839995,39839.7,39913.2,39936.0,39839.7,24.38255519,972515.208725644,1
1086,1628111700,2716.88,2708.39,2718.64,2707.06,139.08951873,377128.4431234715,39913.3,39836.7,39957.8,39828.4,21.46565427,856664.516688782,1
1087,1628111880,2708.39,2706.16,2711.26,2705.41,137.09696543,371223.1722193932,39836.8,39730.9,39846.2,39730.9,12.60452906,501541.806218893,1
1088,1628112060,2706.14,2708.34,2709.53,2706.14,85.59927189,231771.6109679509,39730.5,39797.6,39799.2,39730.5,11.94522918,474961.604587647,1
1089,1628112240,2708.41,2712.15,2714.52,2706.32,125.43115808,340030.6403655551,39797.5,39810.8,39847.8,39777.3,13.05203568,519630.02416932,1
1090,1628112420,2712.15,2713.6,2713.6,2710.61,80.10497877,217197.2787875073,39810.8,39818.9,39827.4,39757.7,14.29464888,568745.557158534,1
1091,1628112600,2713.61,2707.92,2713.61,2707.9,25.37926977,68788.8709561478,39818.8,39768.8,39819.8,39764.7,4.56111854,181496.474400117,1
1092,1628112780,2707.92,2707.11,2708.29,2706.25,102.17496235,276613.1294679687,39768.9,39780.0,39788.9,39761.9,3.73614445,148599.708566395,1
1093,1628112960,2707.11,2709.6,2713.33,2706.49,219.17786932,593995.5208605762,39780.0,39862.9,39863.4,39771.5,3.98004752,158501.140639598,1
1094,1628113140,2709.6,2713.97,2714.77,2709.28,16.91000033,45842.8104606063,39862.9,39853.2,39864.4,39841.4,5.60212963,223267.577925409,1
1095,1628113320,2714.43,2714.8,2718.3,2712.03,88.40120987,240102.0747431552,39847.9,39840.9,39856.6,39837.4,8.09048154,322395.196715393,1
1096,1628113500,2714.79,2718.32,2718.7,2712.88,24.35697797,66136.5751868086,39840.9,39880.2,39880.2,39833.0,2.2099308,88057.591546532,1
1097,1628113680,2718.32,2717.68,2718.91,2717.18,43.44421553,118077.0518888217,39880.3,39877.6,39890.4,39867.7,7.49478354,298920.54727688,1
1098,1628113860,2717.68,2714.88,2718.91,2712.69,133.99678791,363891.7520579332,39877.5,39828.1,39884.6,39816.8,5.14121899,204924.336020918,1
1099,1628114040,2715.53,2719.04,2719.7,2715.53,33.16817494,90180.7995542226,39828.0,39819.6,39853.7,39816.5,7.23521419,288227.277029726,1
1100,1628114220,2719.05,2720.49,2720.51,2718.23,70.09679004,190604.3920756,39819.6,39839.9,39845.6,39819.6,3.98946448,158905.167874671,1
1101,1628114400,2720.51,2745.3,2746.63,2720.51,944.85364071,2578790.974976169,39839.8,39942.6,39950.0,39839.2,12.15923297,485083.108492127,0
1102,1628114580,2745.31,2746.76,2748.01,2738.65,505.16896682,1386226.223484077,39942.6,39938.8,39946.2,39893.3,15.2585897,609131.831978193,0
1103,1628114760,2747.29,2747.99,2750.0,2742.08,758.67291454,2083020.7604486502,39938.9,39934.8,39942.7,39902.6,15.25309134,608972.371083719,0
1104,1628114940,2747.79,2738.91,2749.96,2738.0,596.15425434,1635324.331077656,39934.8,39908.8,39951.5,39907.2,11.85722774,473551.214959976,1
1105,1628115120,2738.69,2744.9,2747.18,2733.94,251.28244035,689070.6887973018,39909.0,39919.2,39941.5,39885.9,13.23362858,528239.287987427,0
1106,1628115300,2745.17,2741.16,2745.17,2737.59,93.72656808,256933.6617873739,39919.1,39875.1,39920.5,39875.0,9.18215547,366337.75443329,1
1107,1628115480,2741.09,2741.86,2743.31,2737.77,168.97132973,462986.6765279693,39875.1,39908.9,39908.9,39870.2,6.67140989,266092.832099634,1
1108,1628115660,2741.86,2746.06,2748.18,2740.9,243.13210686,667326.2509025733,39908.8,39924.0,39936.7,39903.9,7.49416862,299182.380698965,0
1109,1628115840,2746.04,2754.03,2759.41,2745.52,400.72474175,1103031.7691858201,39923.9,39933.3,39959.4,39916.9,16.0753809,641904.106470044,0
1110,1628116020,2754.61,2757.19,2758.3,2751.95,264.29762837,728354.1471940724,39933.2,39909.0,39951.6,39890.8,14.19208585,566635.726574294,0
1111,1628116200,2757.19,2762.51,2772.0,2757.19,1050.52424966,2905332.0327611524,39909.0,39921.8,39954.1,39908.9,19.90655574,794905.303031955,0
1112,1628116380,2761.97,2757.95,2764.8,2754.88,465.50941966,1284427.2008526847,39921.8,39873.2,39926.0,39854.7,14.88608746,593710.058478338,0
1113,1628116560,2758.02,2746.68,2758.02,2742.53,314.52199415,864194.424854775,39870.6,39792.9,39887.2,39750.2,29.68153545,1181493.335545843,0
1114,1628116740,2746.94,2750.48,2750.97,2743.96,223.15180881,613206.9048657954,39792.9,39835.3,39854.9,39772.6,38.66128663,1539162.457480787,0
1115,1628116920,2750.35,2741.51,2750.35,2741.51,328.75521253,902698.6970607248,39841.5,39775.9,39841.5,39775.8,9.60407279,382409.118753333,0
1116,1628117100,2741.99,2747.07,2749.07,2741.99,83.07262863,228153.0727134736,39775.9,39819.9,39829.8,39775.9,10.49835023,418050.19818441,0
1117,1628117280,2747.08,2725.52,2747.44,2698.01,1887.93077285,5143311.87117443,39824.8,39685.3,39827.9,39516.2,29.37557858,1165097.715563411,0
1118,1628117460,2725.97,2708.96,2731.85,2705.37,1057.9888219,2875554.522918742,39686.3,39568.2,39739.9,39558.1,33.06142399,1311329.818309082,1
1119,1628117640,2708.39,2716.9,2721.21,2708.39,538.07089013,1460388.8784873993,39573.9,39672.6,39703.0,39573.9,18.26997941,724186.412956815,1
1120,1628117820,2717.16,2728.92,2735.33,2716.29,764.65211846,2088379.2877351406,39672.6,39725.5,39740.8,39667.0,15.95287492,633532.036725201,0
1121,1628118000,2728.89,2717.41,2735.7,2714.88,625.28926489,1702242.9807733216,39717.8,39640.5,39750.0,39616.0,26.24592936,1041333.835002003,1
1122,1628118180,2717.39,2711.53,2717.39,2705.61,322.84488846,875168.2391730228,39640.5,39607.9,39640.5,39548.1,19.09219917,755874.089474376,1
1123,1628118360,2712.45,2715.26,2718.24,2711.53,285.12862758,774177.5677676531,39607.9,39641.8,39643.9,39603.2,7.49563416,297023.357125485,1
1124,1628118540,2715.11,2722.22,2722.22,2711.67,177.34882737,481634.8633021676,39641.7,39694.4,39695.6,39639.7,8.85647326,351286.494331875,0
1125,1628118720,2722.21,2721.11,2727.34,2720.0,241.30690248,657303.4961458064,39694.5,39693.7,39725.0,39693.6,10.01095151,397487.036454882,1
1126,1628118900,2720.28,2727.95,2727.98,2720.28,65.57648735,178654.0213438196,39693.7,39753.9,39754.0,39693.2,14.07825133,559232.876616998,0
1127,1628119080,2727.94,2728.31,2729.3,2724.4,137.97907215,376269.963422597,39754.4,39796.0,39801.2,39741.2,12.59456722,500898.998128123,0
1128,1628119260,2728.45,2732.99,2733.32,2726.23,113.65754094,310182.6600759266,39796.1,39836.3,39837.5,39782.9,12.92337012,514494.466903629,0
1129,1628119440,2733.15,2730.15,2733.35,2729.28,108.98774952,297720.6334020225,39836.3,39818.0,39842.9,39807.3,11.95143709,475998.641833736,0
1130,1628119620,2730.05,2737.31,2737.31,2729.01,126.45278266,345692.60992514,39818.0,39872.5,39883.8,39807.5,11.11921154,443011.369298897,0
1131,1628119800,2736.82,2745.8,2747.2,2736.82,269.45886582,739171.4427802217,39874.4,39882.6,39913.9,39858.9,18.80586932,750216.34687279,0
1132,1628119980,2744.87,2742.0,2749.44,2741.78,128.77411705,353714.9508139431,39882.6,39876.5,39917.8,39865.8,18.50542408,738339.058634064,0
1133,1628120160,2742.0,2733.3,2742.0,2731.47,746.33263449,2042058.5564193232,39876.5,39833.0,39876.5,39830.3,12.35697882,492335.71219454,0
1134,1628120340,2733.3,2727.52,2736.39,2722.31,152.23168442,415740.6663423481,39833.0,39767.8,39861.2,39764.9,14.90396763,593337.854355346,0
1135,1628120520,2726.35,2730.32,2731.85,2725.21,33.87409392,92419.4853633973,39767.7,39795.4,39804.0,39767.2,11.38092072,452729.572587966,0
1136,1628120700,2730.15,2720.43,2730.69,2716.86,158.69409141,431762.8296625381,39795.4,39708.8,39795.7,39688.4,11.24412637,446646.237263588,0
1137,1628120880,2720.42,2724.76,2725.42,2716.86,99.29794013,270125.3516930478,39708.7,39771.2,39773.4,39676.8,13.57929276,539549.438537465,0
1138,1628121060,2724.75,2726.94,2731.08,2722.27,150.183587,409653.440133743,39770.0,39786.0,39822.6,39749.6,14.86480785,591314.220346257,0
1139,1628121240,2726.94,2724.58,2728.27,2722.02,48.06183051,130982.1921736946,39785.9,39756.0,39797.0,39744.5,13.1193021,521793.561260868,0
1140,1628121420,2724.58,2724.8,2726.37,2723.63,47.5762044,129635.1577576659,39755.9,39719.8,39767.9,39719.8,10.05512556,399694.229013756,0
1141,1628121600,2724.15,2714.91,2728.91,2712.44,293.77483044,798630.085695177,39725.3,39664.7,39757.1,39626.1,23.8918091,947969.239067973,1
1142,1628121780,2715.34,2730.01,2733.68,2714.88,195.61317112,532627.1796707365,39664.0,39742.1,39763.7,39656.8,16.79064294,666610.841547746,0
1143,1628121960,2730.46,2733.06,2735.3,2730.45,76.47207475,209041.9960634112,39742.5,39780.4,39807.8,39742.5,14.28267272,568227.877817183,0
1144,1628122140,2733.06,2737.5,2740.08,2732.57,188.71094082,516548.8619281909,39780.3,39825.8,39832.0,39777.9,11.20529317,446042.729897008,0
1145,1628122320,2737.17,2741.8,2741.8,2736.13,254.54652109,697452.5696169061,39825.8,39839.3,39839.8,39825.8,7.86310616,313201.37830045,0
1146,1628122500,2741.8,2730.18,2742.2,2728.36,325.86815956,890833.5892208391,39839.4,39722.1,39841.8,39707.6,20.58220009,818353.649058115,0
1147,1628122680,2729.39,2731.39,2732.58,2727.19,192.50582363,525362.9691782689,39723.1,39725.2,39733.6,39688.4,11.55362912,458802.263795292,0
1148,1628122860,2731.27,2725.69,2732.08,2725.69,53.2234834,145282.6578944502,39725.1,39670.3,39725.5,39668.0,13.42167182,532818.027884324,0
1149,1628123040,2725.69,2717.71,2726.05,2717.52,122.95968468,334626.8440100128,39670.2,39650.0,39690.7,39647.8,12.35659299,490186.894801189,0
1150,1628123220,2717.73,2718.0,2725.06,2717.7,111.5745426,303588.0669996551,39649.9,39660.1,39713.1,39648.7,10.79482544,428289.713835084,0
1151,1628123400,2718.34,2718.57,2724.29,2718.22,78.87072853,214659.5918695417,39660.0,39659.0,39707.6,39659.0,11.01370874,437039.832516157,0
1152,1628123580,2718.73,2722.81,2723.39,2715.0,94.93989331,257956.3379008991,39660.8,39684.2,39694.1,39646.9,9.20366497,365058.113548377,0
1153,1628123760,2722.83,2727.87,2731.08,2722.81,139.69831023,381003.2738752666,39684.5,39711.8,39735.9,39684.1,10.11978829,401904.774640895,0
1154,1628123940,2728.43,2728.8,2731.91,2726.72,37.80527985,103191.1844750926,39711.7,39728.0,39763.0,39704.8,10.76461135,427756.947828313,0
1155,1628124120,2728.8,2723.94,2728.81,2723.94,77.18394667,210377.4373983128,39728.0,39690.9,39729.5,39689.4,6.3796067,253315.809412516,0
1156,1628124300,2723.57,2727.89,2730.32,2723.57,70.97851632,193656.8579509872,39690.9,39722.7,39741.9,39690.9,6.38026815,253436.723717353,0
1157,1628124480,2728.08,2717.39,2728.53,2717.39,80.62273819,219391.5731506403,39722.8,39667.5,39726.9,39667.5,8.45096008,335439.132688807,0
1158,1628124660,2717.34,2715.32,2721.81,2715.32,67.21803685,182728.847593965,39667.6,39640.7,39720.9,39640.5,11.17443237,443393.911157139,0
1159,1628124840,2715.32,2709.03,2718.08,2708.94,122.38736303,332204.9253832148,39640.8,39572.5,39656.6,39571.5,11.92256887,472242.352233862,0
1160,1628125020,2709.03,2704.34,2711.53,2697.51,505.73138192,1366836.871262852,39572.6,39552.9,39583.1,39530.9,24.29327032,960927.548780827,0
1161,1628125200,2704.74,2684.54,2708.99,2680.5,683.01892546,1840938.285022195,39553.0,39392.7,39597.8,39383.8,29.90745023,1181669.970098864,0
1162,1628125380,2683.03,2683.26,2693.37,2677.47,774.50993153,2079143.2480790655,39390.4,39331.9,39435.5,39295.8,32.56956495,1282053.124630267,1
1163,1628125560,2683.06,2681.95,2688.5,2675.03,358.90148284,962562.3956763239,39331.8,39330.7,39378.2,39318.2,18.38401631,723306.409671072,1
1164,1628125740,2681.91,2684.01,2684.39,2678.24,219.34716288,588081.0015681738,39330.6,39350.1,39351.1,39303.9,22.13931852,870714.601679516,1
1165,1628125920,2683.95,2685.58,2688.8,2683.02,62.70136679,168378.7218545765,39350.1,39388.8,39390.9,39350.1,10.24126127,403204.180069231,1
1166,1628126100,2685.85,2692.8,2694.2,2683.86,122.91681821,330577.1526206454,39388.8,39424.4,39468.5,39381.3,29.27784149,1154327.041126021,0
1167,1628126280,2692.83,2694.4,2694.4,2689.55,108.23419597,291360.1255492348,39421.3,39417.5,39429.4,39385.0,13.12297257,517300.272894143,0
1168,1628126460,2694.41,2693.89,2694.64,2691.66,58.17539967,156687.1009844693,39417.4,39451.0,39451.4,39412.4,7.69827573,303569.610821515,0
1169,1628126640,2693.89,2685.17,2697.0,2684.67,203.52508888,547486.9301032979,39451.1,39286.8,39453.0,39276.6,26.83548557,1056325.78433105,1
1170,1628126820,2684.68,2671.9,2686.58,2662.4,856.65104777,2290201.9990354483,39286.4,39203.7,39303.8,39151.8,65.00196382,2550584.82397932,1
1171,1628127000,2671.92,2676.57,2682.02,2671.6,297.83037507,797231.1091696402,39210.5,39271.8,39303.2,39203.2,20.56977111,807546.689088225,1
1172,1628127180,2676.9,2679.18,2680.95,2674.92,86.68872494,232162.9133870862,39272.6,39318.9,39338.0,39267.9,16.73632624,657974.482679925,1
1173,1628127360,2679.02,2677.02,2682.11,2672.92,124.86852484,334251.5751874248,39319.0,39321.0,39349.3,39280.9,9.88555643,388555.414330825,1
1174,1628127540,2677.58,2681.01,2681.09,2674.89,53.41770675,143014.0273224185,39321.3,39340.7,39343.2,39284.5,6.29435128,247411.256997365,1
1175,1628127720,2681.01,2679.25,2682.13,2678.25,105.03773971,281546.2714521124,39340.7,39305.1,39351.9,39296.3,8.68417278,341535.182592532,1
1176,1628127900,2679.62,2683.28,2683.51,2675.11,118.93810353,318795.4323550507,39306.1,39343.3,39363.8,39284.0,13.59920897,534838.007666444,1
1177,1628128080,2683.3,2676.4,2684.6,2672.12,167.4801386,448287.9867441509,39348.2,39286.1,39357.7,39235.5,14.52119428,570490.163837109,1
1178,1628128260,2676.59,2682.34,2682.38,2676.59,36.3384987,97357.4869374894,39286.2,39349.1,39349.1,39286.1,7.68391953,302112.449859641,1
1179,1628128440,2682.33,2697.22,2698.06,2682.07,164.79995497,443433.0047886735,39349.2,39528.6,39554.7,39348.3,23.8547821,941285.173943418,0
1180,1628128620,2697.23,2690.22,2700.0,2688.8,156.06837032,420523.8453687211,39528.6,39512.0,39589.0,39488.6,42.16051041,1666766.854267286,1
1181,1628128800,2690.34,2686.6,2691.63,2683.65,218.50394328,587183.804995729,39496.9,39399.0,39503.6,39386.1,11.84374794,467022.600002338,1
1182,1628128980,2686.6,2690.92,2695.2,2686.19,118.07057657,317752.7137735801,39398.9,39417.4,39475.3,39386.9,36.60813021,1443921.130085619,1
1183,1628129160,2691.08,2688.8,2691.08,2684.48,151.06540879,406097.7719941204,39417.4,39371.3,39417.4,39351.9,14.26506065,561662.548909529,1
1184,1628129340,2689.22,2695.18,2695.5,2687.65,58.1755401,156557.7380460774,39374.6,39422.6,39431.9,39361.9,8.85212093,348703.394699611,1
1185,1628129520,2695.5,2694.6,2697.72,2693.6,65.58309384,176808.2434485686,39422.7,39383.2,39436.2,39381.9,10.21160529,402485.178972824,1
1186,1628129700,2694.6,2695.16,2698.22,2690.55,131.84554604,355297.0624641418,39383.2,39381.2,39426.3,39362.8,11.57914879,456115.403098255,1
1187,1628129880,2694.89,2690.95,2695.41,2690.08,85.95474357,231533.8191560498,39381.2,39350.7,39392.7,39347.8,16.28398688,641060.03461579,1
1188,1628130060,2690.7,2687.47,2692.85,2686.13,83.23188351,223890.1149803598,39350.7,39316.1,39375.1,39307.1,19.89931151,782748.235618419,1
1189,1628130240,2687.48,2685.15,2689.31,2684.71,118.93096839,319546.453120753,39316.2,39321.5,39356.4,39300.3,17.56879057,690879.277516813,1
1190,1628130420,2685.15,2687.31,2688.5,2683.54,69.19283728,185849.7919939449,39321.6,39326.8,39341.5,39296.0,13.26878917,521763.876661833,1
1191,1628130600,2686.84,2693.0,2693.74,2686.84,65.73523163,176898.3667846275,39326.2,39389.6,39389.6,39325.3,7.82598371,308048.03597525,1
1192,1628130780,2693.29,2690.32,2694.28,2688.8,99.64757315,268235.4533766148,39389.5,39353.8,39400.2,39341.2,14.37843381,566135.926154742,1
1193,1628130960,2690.34,2685.35,2691.35,2683.49,84.22441522,226232.6162982516,39353.8,39317.6,39354.4,39295.2,10.10459142,397253.282016728,1
1194,1628131140,2685.53,2680.93,2688.12,2680.38,116.47837271,312781.5624196037,39317.3,39274.1,39340.7,39274.0,8.46758657,332788.044715849,1
1195,1628131320,2680.93,2680.97,2684.67,2675.56,191.35965134,512580.8290603467,39274.0,39270.7,39298.4,39223.8,24.81054995,974131.53175345,1
1196,1628131500,2681.84,2682.03,2686.8,2681.37,71.06310758,190726.8843575929,39270.7,39270.4,39327.9,39260.6,14.94342871,587206.204218208,1
1197,1628131680,2681.96,2686.64,2686.64,2680.13,74.29233394,199360.1067473986,39270.4,39302.3,39302.3,39256.2,9.58317532,376389.361192518,1
1198,1628131860,2686.65,2690.15,2690.8,2683.95,206.96950401,556040.5213557004,39302.4,39331.9,39336.0,39279.4,9.5123682,373961.205016234,1
1199,1628132040,2690.15,2694.88,2695.9,2690.15,70.94834237,191098.8229056369,39331.9,39368.8,39384.0,39331.9,8.43435592,331977.137120418,1
1200,1628132220,2694.87,2698.67,2700.58,2693.9,110.51913073,298205.9042918662,39370.6,39376.9,39392.5,39348.0,11.41615512,449533.140139419,0
1201,1628132400,2698.66,2714.15,2719.62,2694.89,414.77763924,1124792.225719817,39376.8,39490.2,39517.9,39328.8,34.60217477,1364680.106207863,0
1202,1628132580,2714.43,2719.97,2721.55,2712.38,357.78721417,972077.4875422036,39486.1,39494.9,39516.9,39461.0,18.72082902,739233.675440591,0
1203,1628132760,2720.43,2715.26,2722.33,2715.01,218.16748169,593169.869381351,39495.9,39503.9,39555.4,39466.9,17.89259972,707088.922100123,0
1204,1628132940,2715.25,2715.95,2720.83,2714.28,189.97283366,516128.2825957538,39503.9,39447.5,39531.5,39447.4,14.43608176,570128.791908482,0
1205,1628133120,2716.23,2704.99,2716.23,2703.2,295.20296396,799824.3616982079,39447.5,39385.5,39447.5,39378.1,9.69885207,382239.062393215,0
1206,1628133300,2705.0,2704.65,2708.19,2700.05,119.66643865,323479.9600120551,39383.9,39349.5,39383.9,39341.1,12.4339886,489381.043505544,0
1207,1628133480,2704.64,2704.6,2708.73,2701.86,149.13012822,403375.1145914516,39349.5,39347.0,39376.9,39331.2,13.64358592,536819.325787952,0
1208,1628133660,2704.35,2697.1,2704.35,2696.47,144.47614765,390027.3332809543,39347.0,39336.2,39351.3,39311.5,7.93730064,312183.063290195,0
1209,1628133840,2696.69,2699.21,2702.15,2695.63,104.9103943,283070.1534930309,39336.2,39367.1,39390.8,39329.2,9.3433753,367752.94576419,0
1210,1628134020,2699.21,2700.73,2701.04,2697.34,80.74469452,217924.9734769019,39367.0,39366.0,39374.0,39345.0,8.86873892,349062.117030666,0
1211,1628134200,2700.72,2691.96,2702.69,2691.3,122.85653329,331377.6960643009,39366.1,39288.0,39379.1,39271.8,20.87141792,820600.305702973,1
1212,1628134380,2691.95,2698.0,2698.09,2691.28,85.59576188,230660.7133422139,39288.1,39343.6,39349.8,39279.8,8.91418175,350533.47182647,0
1213,1628134560,2698.03,2709.07,2709.07,2698.03,127.33187331,344165.4165170777,39343.7,39412.8,39415.3,39343.6,11.0477857,435008.673319881,0
1214,1628134740,2709.1,2708.42,2715.57,2706.61,221.94842177,601739.6174455521,39412.7,39376.8,39454.0,39369.2,13.67588133,538768.104154213,0
1215,1628134920,2708.42,2710.06,2711.08,2705.31,78.36341957,212250.1829165517,39376.8,39387.5,39399.6,39348.3,7.15402968,281646.255909806,0
1216,1628135100,2710.81,2708.01,2710.81,2704.96,51.96509888,140660.0287102418,39391.0,39373.4,39391.2,39339.5,8.64992557,340431.477099782,0
1217,1628135280,2708.01,2714.05,2714.99,2708.01,47.6189125,129088.8250848823,39373.7,39436.4,39447.4,39373.7,5.04927808,199035.442887591,0
1218,1628135460,2714.04,2713.7,2714.04,2710.94,55.54629529,150651.9570415142,39436.4,39415.8,39436.4,39400.3,11.65649094,459436.661117996,0
1219,1628135640,2713.84,2716.59,2719.62,2713.78,112.39288243,305369.6459514834,39415.9,39435.6,39486.0,39408.1,16.88007202,665817.440894655,0
1220,1628135820,2716.65,2712.38,2717.06,2712.15,64.39486174,174850.3708754743,39435.6,39439.4,39459.7,39432.6,11.53093208,454839.465747668,0
1221,1628136000,2712.31,2715.32,2715.32,2707.33,68.12292391,184679.950488078,39439.5,39409.5,39439.9,39390.9,10.76678529,424371.462600681,0
1222,1628136180,2715.72,2720.51,2721.15,2712.68,122.75629767,333578.2621821081,39409.9,39474.5,39480.6,39394.1,17.62054476,695055.051968832,0
1223,1628136360,2720.42,2718.02,2720.63,2716.74,112.44469943,305696.9271334004,39474.6,39503.9,39506.4,39468.4,12.48902783,493151.736041925,0
1224,1628136540,2718.03,2717.09,2719.48,2715.77,270.52104787,735465.407810966,39503.7,39503.8,39540.0,39495.0,12.69314053,501567.830561308,0
1225,1628136720,2717.08,2714.99,2718.68,2712.4,122.63302738,333035.5672303468,39503.9,39497.2,39521.1,39467.9,15.21394257,600831.880200805,0
1226,1628136900,2715.0,2714.89,2715.0,2711.02,81.60204116,221360.4305072759,39497.2,39488.0,39498.3,39460.2,15.1575291,598477.605625015,0
1227,1628137080,2714.16,2709.78,2714.98,2709.21,46.24417678,125375.5596587604,39488.1,39448.9,39491.3,39438.2,23.8843745,942937.412111665,0
1228,1628137260,2710.33,2709.68,2710.43,2705.63,76.56590938,207338.9373746713,39448.8,39478.0,39479.3,39440.3,8.01364333,316183.109016448,0
1229,1628137440,2709.96,2709.21,2710.57,2708.19,39.41396842,106780.5662791921,39477.9,39467.2,39484.7,39460.5,6.42115884,253464.256126399,0
1230,1628137620,2709.2,2707.37,2710.6,2706.03,48.52195967,131408.3725607219,39469.1,39439.4,39488.1,39437.8,4.50131133,177626.406084186,0
1231,1628137800,2707.38,2703.25,2707.44,2700.32,85.76752213,231792.685817189,39439.4,39400.0,39439.4,39365.8,9.73513876,383599.878769232,0
1232,1628137980,2703.25,2696.63,2703.25,2695.58,154.35444121,416611.0957826312,39399.9,39363.5,39400.7,39361.1,15.80100807,622245.659241192,0
1233,1628138160,2696.62,2693.77,2698.78,2693.77,104.46868505,281593.9282148302,39363.6,39362.2,39383.9,39361.0,7.73717411,304584.378431183,0
1234,1628138340,2693.8,2699.28,2700.5,2693.8,177.92410592,479997.9299952759,39362.2,39407.5,39412.0,39362.1,6.16811302,242932.448108871,0
1235,1628138520,2699.83,2701.03,2704.99,2698.9,124.39830138,336136.5213125878,39407.4,39400.0,39434.0,39393.4,9.36465823,369046.26820756,0
1236,1628138700,2701.02,2693.57,2701.03,2693.57,343.82344248,926866.0607774089,39400.0,39357.5,39400.0,39355.0,9.2789648,365364.162292305,0
1237,1628138880,2693.57,2688.38,2694.97,2684.23,297.84351166,800936.7121798634,39357.7,39318.6,39377.8,39289.4,11.52402583,453415.267668035,0
1238,1628139060,2689.27,2695.04,2695.06,2686.48,65.35681017,175899.4798435635,39318.6,39349.0,39351.6,39300.2,7.06891088,278070.503359938,0
1239,1628139240,2695.04,2696.85,2697.89,2690.64,180.6070848,486633.8391137213,39348.9,39376.5,39376.5,39328.0,8.32823238,327725.485104223,0
1240,1628139420,2696.85,2696.11,2700.17,2695.03,101.62335848,274172.6282147515,39377.0,39364.5,39406.0,39358.3,6.26464632,246783.502560683,0
1241,1628139600,2696.11,2693.66,2696.22,2690.05,131.24280903,353371.2089672856,39365.9,39346.7,39365.9,39308.5,9.3195275,366529.93661376,0
1242,1628139780,2693.67,2701.88,2701.88,2693.67,65.22152528,176002.1138811986,39346.8,39419.2,39419.7,39346.7,10.46462278,412244.053697088,0
1243,1628139960,2701.87,2708.72,2708.72,2701.83,352.33430477,953474.0995442884,39419.6,39449.8,39455.7,39419.6,12.33997183,486717.68761006,0
